,first 1000 eigenvalues
211,(1098.857360647948+0j)
212,(1095.174597176062+0j)
213,(1094.0539133178715+0j)
214,(1090.9285429403703+0j)
215,(1082.1332387752375+0j)
216,(1079.5388501544348+0j)
217,(1078.385699956376+0j)
218,(1074.3221554145653+0j)
219,(1071.3191497686003+0j)
220,(1068.132578032606+0j)
221,(1066.892796907874+0j)
222,(1065.8909917855206+0j)
223,(1060.5671620354933+0j)
224,(1056.2003084490311+0j)
225,(1055.2470074021755+0j)
226,(1054.8636719604272+0j)
227,(1053.9768803598836+0j)
228,(1050.7914995736974+0j)
229,(1048.4265493928513+0j)
230,(1045.0879222796434+0j)
231,(1040.4275310335245+0j)
232,(1041.659846730812+0j)
233,(1038.8486469798288+0j)
234,(1033.6409620824888+0j)
235,(1033.273291765088+0j)
236,(1032.0638633110818+0j)
237,(1029.2689493080043+0j)
238,(1026.2318731576017+0j)
239,(1022.4718672143349+0j)
240,(1020.8509604408785+0j)
241,(1018.6462716722351+0j)
242,(1017.3409301885093+0j)
243,(1014.3466882334067+0j)
244,(1013.5570194403681+0j)
245,(1011.7827426090422+0j)
246,(1010.1081365422971+0j)
247,(1007.8649365942866+0j)
248,(1005.0428083047278+0j)
249,(1002.6976169008701+0j)
250,(999.3713461370755+0j)
251,(997.8038063661444+0j)
252,(995.4686987638208+0j)
253,(993.7163488319899+0j)
254,(990.8180210336347+0j)
255,(986.79642416697+0j)
256,(984.9484720628052+0j)
257,(984.3426300757118+0j)
258,(981.730216559196+0j)
259,(977.4114423251477+0j)
260,(975.3570844913557+0j)
261,(974.6225900754102+0j)
262,(969.969182522155+0j)
263,(967.728255816258+0j)
264,(968.0549747991302+0j)
265,(965.5961022120555+0j)
266,(964.9156919076312+0j)
267,(962.4001744377533+0j)
268,(956.1027449920027+0j)
269,(954.04880407125+0j)
270,(952.7590129902708+0j)
271,(950.9273383842444+0j)
272,(948.7133397400423+0j)
273,(945.7780640624356+0j)
274,(945.1377356272283+0j)
275,(943.1251871067078+0j)
276,(942.7151027473095+0j)
277,(940.3886233475582+0j)
278,(937.8449692786298+0j)
279,(935.99834193965+0j)
280,(934.1048053875003+0j)
281,(932.4292619336582+0j)
282,(931.7081230955783+0j)
283,(930.5564701113125+0j)
284,(927.9414972019686+0j)
285,(926.265157343637+0j)
286,(924.0409718138854+0j)
287,(921.8567119666915+0j)
288,(920.0941901895197+0j)
289,(918.5475369279421+0j)
290,(916.8957872550886+0j)
291,(914.405166708339+0j)
292,(913.0729733350742+0j)
293,(911.1349206660889+0j)
294,(909.4245778152952+0j)
295,(906.6122206026278+0j)
296,(905.6945931892704+0j)
297,(903.181135201976+0j)
298,(901.511825229843+0j)
299,(898.42381109099+0j)
300,(896.5105900408355+0j)
301,(896.049976642763+0j)
302,(892.6945033855454+0j)
303,(891.2323869415019+0j)
304,(890.3523698883308+0j)
305,(889.1314473752216+0j)
306,(887.6948901483714+0j)
307,(884.9785517222841+0j)
308,(883.0171289257191+0j)
309,(882.3939860950417+0j)
310,(881.8810920736692+0j)
311,(880.6871722215242+0j)
312,(876.8388194022556+0j)
313,(876.346232956649+0j)
314,(875.1513210832752+0j)
315,(873.5812175895841+0j)
316,(872.3485272058215+0j)
317,(871.9902801462906+0j)
318,(870.358448700975+0j)
319,(868.6859465750118+0j)
320,(867.8352119263574+0j)
321,(865.4687287835468+0j)
322,(862.5063154532402+0j)
323,(860.9200962379305+0j)
324,(859.5231125828096+0j)
325,(857.5461178721283+0j)
326,(856.3446798361196+0j)
327,(855.4385563063332+0j)
328,(854.3462347344037+0j)
329,(852.8654738642682+0j)
330,(849.8033908751793+0j)
331,(848.5535435084378+0j)
332,(846.8809265320157+0j)
333,(846.444231758824+0j)
334,(844.2018137921059+0j)
335,(842.6709393294583+0j)
336,(841.6958577729328+0j)
337,(839.5769891230407+0j)
338,(839.547697847232+0j)
339,(837.15721997563+0j)
340,(835.3560075627564+0j)
341,(833.951929393576+0j)
342,(832.63589921542+0j)
343,(831.3563045523571+0j)
344,(829.6221308599971+0j)
345,(827.7105879770284+0j)
346,(826.1755026524509+0j)
347,(824.4072917498769+0j)
348,(823.8191386372296+0j)
349,(822.2232500082202+0j)
350,(820.3138623579765+0j)
351,(818.2648864437523+0j)
352,(818.0554957988645+0j)
353,(816.5858912736901+0j)
354,(814.728162116701+0j)
355,(813.2854740938999+0j)
356,(811.5491565947192+0j)
357,(810.5130535569949+0j)
358,(810.0016359107577+0j)
359,(807.7735232004154+0j)
360,(807.1912956621359+0j)
361,(805.7052060741842+0j)
362,(805.5352914237355+0j)
363,(803.5107663106847+0j)
364,(802.8899595272193+0j)
365,(800.5521404047698+0j)
366,(799.3078273442187+0j)
367,(797.4413049562243+0j)
368,(796.0662372850936+0j)
369,(795.7620687145052+0j)
370,(793.5269939963184+0j)
371,(792.4816617392407+0j)
372,(790.9593752418074+0j)
373,(790.6914162215927+0j)
374,(788.2771384713012+0j)
375,(787.4893177745312+0j)
376,(785.5082197388994+0j)
377,(784.4918641949869+0j)
378,(783.2165082148017+0j)
379,(781.8544496012585+0j)
380,(780.5552185278214+0j)
381,(779.9458813591688+0j)
382,(778.1911834655215+0j)
383,(776.3816180710894+0j)
384,(775.5737561870321+0j)
385,(774.5256422669546+0j)
386,(772.791161302677+0j)
387,(772.6206145349954+0j)
388,(771.7149754230404+0j)
389,(769.7486101050893+0j)
390,(767.9434475109321+0j)
391,(767.5926078741537+0j)
392,(764.4493769953897+0j)
393,(764.3574697093952+0j)
394,(763.7763346413597+0j)
395,(763.507315735532+0j)
396,(760.557740813483+0j)
397,(759.6750410668544+0j)
398,(758.4045897476183+0j)
399,(758.1022447550698+0j)
400,(756.0224834370914+0j)
401,(755.1601000572691+0j)
402,(754.7915029254062+0j)
403,(752.3181855123896+0j)
404,(751.708676784342+0j)
405,(750.3637945156759+0j)
406,(749.6298392032194+0j)
407,(749.212116655496+0j)
408,(747.3059931042445+0j)
409,(744.9618844225797+0j)
410,(743.6554983410246+0j)
411,(742.0875765950301+0j)
412,(741.6936869905616+0j)
413,(741.21466709901+0j)
414,(739.4556239873714+0j)
415,(738.613703191681+0j)
416,(736.7328355981701+0j)
417,(736.3677627180356+0j)
418,(735.1056563960793+0j)
419,(734.8702750102605+0j)
420,(733.8441149376118+0j)
421,(731.7974803429274+0j)
422,(731.6092678899337+0j)
423,(729.6665714889537+0j)
424,(728.6735440282619+0j)
425,(727.9497744645354+0j)
426,(727.3662829263168+0j)
427,(726.6064298900508+0j)
428,(725.3330440995685+0j)
429,(724.2590085266917+0j)
430,(723.2046633782923+0j)
431,(722.6260085274201+0j)
432,(721.3483336880738+0j)
433,(719.6344101919009+0j)
434,(719.2725963774706+0j)
435,(717.5812512680286+0j)
436,(717.4058116478288+0j)
437,(715.9248264502288+0j)
438,(714.419660057065+0j)
439,(712.7206303131461+0j)
440,(712.1193530900254+0j)
441,(711.0234519399733+0j)
442,(709.9193860087706+0j)
443,(708.8318887153622+0j)
444,(706.7864833884163+0j)
445,(706.1279511130094+0j)
446,(704.8090306741707+0j)
447,(703.8962406836783+0j)
448,(703.3317454632446+0j)
449,(702.3916753634238+0j)
450,(701.3258270649603+0j)
451,(700.9510302317807+0j)
452,(699.7650361468967+0j)
453,(698.6962172976529+0j)
454,(697.4406095287255+0j)
455,(696.1931536153684+0j)
456,(695.7929088199643+0j)
457,(694.6702367424248+0j)
458,(692.3457864635421+0j)
459,(691.5040537649655+0j)
460,(691.1909963745098+0j)
461,(690.0230179352664+0j)
462,(689.375264946359+0j)
463,(687.1940098243721+0j)
464,(686.5410477159588+0j)
465,(684.8897441571734+0j)
466,(684.1852646804019+0j)
467,(682.8654625563792+0j)
468,(682.0072621804384+0j)
469,(681.2901879372339+0j)
470,(681.1191499942984+0j)
471,(678.8467398684147+0j)
472,(678.1161245822633+0j)
473,(677.372833360684+0j)
474,(676.8796182484009+0j)
475,(674.7237158102855+0j)
476,(673.8494469802662+0j)
477,(672.7665344552889+0j)
478,(672.3399764895722+0j)
479,(671.3951466030014+0j)
480,(670.6649855268228+0j)
481,(670.1264987379336+0j)
482,(669.5046089201322+0j)
483,(668.6375521584706+0j)
484,(667.23625967164+0j)
485,(666.536258228497+0j)
486,(665.6704083862501+0j)
487,(665.1033780102907+0j)
488,(662.9450302551857+0j)
489,(662.3817792281708+0j)
490,(661.6639099937588+0j)
491,(660.7446854327062+0j)
492,(659.6975783276317+0j)
493,(659.31056041224+0j)
494,(658.1381384534335+0j)
495,(657.296578765322+0j)
496,(655.3364979799422+0j)
497,(654.2852345768464+0j)
498,(653.4419697957115+0j)
499,(652.5022226615298+0j)
500,(651.9314521338899+0j)
501,(650.8215410541965+0j)
502,(650.0976178128019+0j)
503,(649.2837057079229+0j)
504,(648.517628027664+0j)
505,(647.8454422553295+0j)
506,(647.3419496708232+0j)
507,(646.7926506171215+0j)
508,(645.8208717050002+0j)
509,(643.7522203338391+0j)
510,(642.9522673222071+0j)
511,(643.1227570933249+0j)
512,(641.6439124381585+0j)
513,(641.2634525418448+0j)
514,(640.4405654322068+0j)
515,(639.9660548748179+0j)
516,(638.8388411849916+0j)
517,(637.8468413104708+0j)
518,(637.2018906626515+0j)
519,(636.5235981036544+0j)
520,(635.9983157381839+0j)
521,(634.8518516723781+0j)
522,(634.3171704185718+0j)
523,(633.6251740540251+0j)
524,(632.7177516668822+0j)
525,(631.2177752065069+0j)
526,(630.7111484426579+0j)
527,(630.07886307642+0j)
528,(629.6231897695875+0j)
529,(628.961362077532+0j)
530,(628.3910253902221+0j)
531,(627.3099602515907+0j)
532,(626.5403463979872+0j)
533,(625.4364600838378+0j)
534,(625.1791415577643+0j)
535,(623.840532811426+0j)
536,(622.0524325717638+0j)
537,(621.0057599632312+0j)
538,(620.6467315642919+0j)
539,(619.2835114511737+0j)
540,(618.9129279041127+0j)
541,(618.5510406735125+0j)
542,(617.3772595374369+0j)
543,(617.3950277527963+0j)
544,(616.5920534557112+0j)
545,(615.3809741769779+0j)
546,(614.6691963908956+0j)
547,(613.2874159502517+0j)
548,(612.6206658703406+0j)
549,(611.7542941592196+0j)
550,(611.2209278137269+0j)
551,(610.7676440828268+0j)
552,(610.1227136167814+0j)
553,(609.3895442867498+0j)
554,(608.9082509935361+0j)
555,(608.1292252320412+0j)
556,(607.0755459432385+0j)
557,(606.0108127424014+0j)
558,(605.43504367828+0j)
559,(604.8209262840905+0j)
560,(603.0077788368873+0j)
561,(602.1731684884564+0j)
562,(600.8337078671029+0j)
563,(600.6209231166888+0j)
564,(600.0472220373099+0j)
565,(599.2137475426084+0j)
566,(598.6062959555379+0j)
567,(597.5972713613174+0j)
568,(597.4326058796121+0j)
569,(595.9644001282232+0j)
570,(595.3988297533105+0j)
571,(595.0422886254171+0j)
572,(594.6835415921602+0j)
573,(592.697519691399+0j)
574,(592.3377387289166+0j)
575,(591.254420677699+0j)
576,(591.1106921445722+0j)
577,(590.1224990534082+0j)
578,(589.8966394134678+0j)
579,(589.3981004710793+0j)
580,(588.8207810126664+0j)
581,(587.7180665160129+0j)
582,(586.9767773285306+0j)
583,(586.2331813243736+0j)
584,(585.637152036067+0j)
585,(585.2017384121477+0j)
586,(584.3985372656992+0j)
587,(584.0620300682729+0j)
588,(583.5673669138271+0j)
589,(582.6264154027414+0j)
590,(581.7007540879108+0j)
591,(580.0097949259327+0j)
592,(579.9114478261266+0j)
593,(578.7861372381655+0j)
594,(578.2165542353163+0j)
595,(577.7692706084629+0j)
596,(577.1512629452351+0j)
597,(576.9703416825782+0j)
598,(576.6242295798811+0j)
599,(574.8475930278537+0j)
600,(573.5075740482415+0j)
601,(573.2497156369408+0j)
602,(572.2803521116032+0j)
603,(571.7734428441878+0j)
604,(571.4202999891108+0j)
605,(570.6607317792066+0j)
606,(569.8116643598117+0j)
607,(568.651030479655+0j)
608,(568.4055429408783+0j)
609,(567.3402784961123+0j)
610,(566.6135978202243+0j)
611,(566.3168328779964+0j)
612,(565.8364340986816+0j)
613,(565.1073652670239+0j)
614,(564.5578404644675+0j)
615,(564.1257560495445+0j)
616,(563.6598182610671+0j)
617,(562.4056525253241+0j)
618,(561.8033486474546+0j)
619,(560.6767779855951+0j)
620,(559.8662327117726+0j)
621,(559.5183163392801+0j)
622,(559.0732585275473+0j)
623,(558.3108087465918+0j)
624,(557.147519012734+0j)
625,(556.7291756787833+0j)
626,(556.3714948239325+0j)
627,(555.9670102221943+0j)
628,(554.6453293436415+0j)
629,(554.5167433774707+0j)
630,(553.155411665888+0j)
631,(552.749468722594+0j)
632,(552.5109736709219+0j)
633,(552.0145238704804+0j)
634,(551.4195875148112+0j)
635,(550.5185080125215+0j)
636,(550.1190536887801+0j)
637,(548.7559956822972+0j)
638,(548.4296362389296+0j)
639,(547.1548447831699+0j)
640,(547.3120446738221+0j)
641,(546.5557668090854+0j)
642,(544.9047027276644+0j)
643,(544.7384223052694+0j)
644,(544.2117872608163+0j)
645,(543.473872535282+0j)
646,(543.329570893195+0j)
647,(542.9489792036355+0j)
648,(542.4989722189717+0j)
649,(541.4685829625619+0j)
650,(541.3801956146098+0j)
651,(540.177489898017+0j)
652,(539.2714272476907+0j)
653,(539.1242924483776+0j)
654,(538.0439352207734+0j)
655,(537.5291495357618+0j)
656,(536.6349282894139+0j)
657,(536.2886210278773+0j)
658,(535.245021676808+0j)
659,(534.98587241321+0j)
660,(534.2441491331597+0j)
661,(533.1144289648239+0j)
662,(532.7057794237653+0j)
663,(531.7194459363799+0j)
664,(531.3478270612034+0j)
665,(530.9020751262946+0j)
666,(530.6067868003688+0j)
667,(529.5596635035497+0j)
668,(529.3008355138169+0j)
669,(528.2258569079576+0j)
670,(528.049900480417+0j)
671,(527.2905880661223+0j)
672,(526.9320628603725+0j)
673,(525.7975989708642+0j)
674,(525.5725365286913+0j)
675,(524.7941391246749+0j)
676,(523.8532908404737+0j)
677,(523.5082093680494+0j)
678,(523.0788591705117+0j)
679,(522.0293602345228+0j)
680,(521.5800779525464+0j)
681,(521.5047661296817+0j)
682,(520.7615294625813+0j)
683,(520.3218826224237+0j)
684,(519.4573771362377+0j)
685,(518.9707544392573+0j)
686,(518.5667852875057+0j)
687,(518.0573321010185+0j)
688,(517.7191278062454+0j)
689,(516.9332047130264+0j)
690,(516.0988698073135+0j)
691,(515.5912010630313+0j)
692,(514.8360790299517+0j)
693,(514.0898858265928+0j)
694,(513.5025003637725+0j)
695,(513.2288321002497+0j)
696,(512.7214405806683+0j)
697,(511.5001033683522+0j)
698,(511.12117740001304+0j)
699,(510.3535918160413+0j)
700,(510.10184776711844+0j)
701,(509.72271306971743+0j)
702,(509.05145559424017+0j)
703,(508.8357303406923+0j)
704,(508.09733397410815+0j)
705,(507.6010866555788+0j)
706,(507.01512350419046+0j)
707,(506.4706791262313+0j)
708,(505.87138229597406+0j)
709,(505.38641846389817+0j)
710,(504.4675464475649+0j)
711,(504.00246708809453+0j)
712,(503.3956080531048+0j)
713,(502.8124365941634+0j)
714,(502.09669827681137+0j)
715,(501.37637833140417+0j)
716,(501.02586268808494+0j)
717,(500.2548167146934+0j)
718,(499.7320100338691+0j)
719,(499.4787696427077+0j)
720,(499.14377228553207+0j)
721,(498.487698210913+0j)
722,(497.7049054357495+0j)
723,(497.20370155989036+0j)
724,(496.8667484018632+0j)
725,(496.372389668444+0j)
726,(495.8838839032358+0j)
727,(494.6300683426168+0j)
728,(494.1630034247552+0j)
729,(493.7767637322203+0j)
730,(493.40874652822544+0j)
731,(492.899180798348+0j)
732,(492.3775255152661+0j)
733,(492.0891733458104+0j)
734,(491.86999614225954+0j)
735,(490.85132980201564+0j)
736,(490.4989022441591+0j)
737,(489.86611392223193+0j)
738,(489.46042990186726+0j)
739,(488.96406460489357+0j)
740,(488.30127766293185+0j)
741,(488.13056769356956+0j)
742,(487.80226111832076+0j)
743,(487.1753377214985+0j)
744,(486.72506546925035+0j)
745,(486.0409942131555+0j)
746,(485.5896180394453+0j)
747,(484.5106373395547+0j)
748,(483.85502188964904+0j)
749,(483.1158100178252+0j)
750,(482.55852977544544+0j)
751,(481.8772795186667+0j)
752,(481.32982558484167+0j)
753,(481.261386646559+0j)
754,(480.68936582743237+0j)
755,(479.85313102656573+0j)
756,(479.7810377116053+0j)
757,(479.11598033503316+0j)
758,(479.06188466605386+0j)
759,(478.4641013756685+0j)
760,(477.98088860625353+0j)
761,(477.36229188733023+0j)
762,(476.97258387682615+0j)
763,(476.2085514226465+0j)
764,(475.9634884506034+0j)
765,(475.1376704136757+0j)
766,(474.6953411497173+0j)
767,(474.10016779542707+0j)
768,(473.6060664776761+0j)
769,(473.44661814166085+0j)
770,(472.929928678652+0j)
771,(472.33606260849353+0j)
772,(471.8486005116764+0j)
773,(471.69865042272136+0j)
774,(471.30491550265714+0j)
775,(470.85396627303226+0j)
776,(470.19709800129186+0j)
777,(469.46661406006956+0j)
778,(469.14020211976293+0j)
779,(468.9121024239886+0j)
780,(468.3711195188905+0j)
781,(467.54143429441893+0j)
782,(466.9041081449574+0j)
783,(466.38500981560765+0j)
784,(465.9691952963173+0j)
785,(465.6709428831512+0j)
786,(465.05374252377385+0j)
787,(464.5827760241052+0j)
788,(463.98036337702644+0j)
789,(463.2489639889566+0j)
790,(462.7628163068328+0j)
791,(462.5775897047279+0j)
792,(462.15029496258+0j)
793,(461.604536429889+0j)
794,(460.6613439074767+0j)
795,(459.8088979902628+0j)
796,(459.6583251931852+0j)
797,(459.52574079569763+0j)
798,(459.1244941477091+0j)
799,(458.0547645535281+0j)
800,(457.77039532441944+0j)
801,(456.8307921861465+0j)
802,(456.50531263840213+0j)
803,(455.9927099408038+0j)
804,(456.1030646083554+0j)
805,(455.3632604846765+0j)
806,(454.36535601822067+0j)
807,(454.2224149168318+0j)
808,(453.60214625150445+0j)
809,(453.138905544165+0j)
810,(452.8398432620597+0j)
811,(452.19037954020547+0j)
812,(451.5596290329158+0j)
813,(451.18942593099274+0j)
814,(451.03889737387175+0j)
815,(450.5090209293821+0j)
816,(450.02176558795395+0j)
817,(449.57843794973286+0j)
818,(448.95999466938065+0j)
819,(448.6999980323235+0j)
820,(448.29312221702475+0j)
821,(447.9096787051131+0j)
822,(446.8957253064214+0j)
823,(446.02899504316713+0j)
824,(445.6990462247001+0j)
825,(445.4887089795104+0j)
826,(445.2139071722369+0j)
827,(444.74305006300136+0j)
828,(444.41853564327005+0j)
829,(443.62697085854256+0j)
830,(443.22736325174907+0j)
831,(443.1321719171307+0j)
832,(442.633552721747+0j)
833,(442.5308168004602+0j)
834,(441.9245467873812+0j)
835,(441.2919125247481+0j)
836,(440.8682316421079+0j)
837,(440.3931256813071+0j)
838,(440.03029881934935+0j)
839,(439.68123374916485+0j)
840,(439.33226803313505+0j)
841,(439.024271882817+0j)
842,(438.850311636576+0j)
843,(438.09240810171235+0j)
844,(437.2219577594119+0j)
845,(436.96147034109333+0j)
846,(436.2124615052414+0j)
847,(435.9953516218466+0j)
848,(435.7739949877893+0j)
849,(435.2421808354536+0j)
850,(434.910927512671+0j)
851,(434.3467159809786+0j)
852,(433.7896523809525+0j)
853,(433.26248073696775+0j)
854,(433.0670604827079+0j)
855,(432.4431679494543+0j)
856,(432.10937638235595+0j)
857,(431.7265369679316+0j)
858,(431.3631900041389+0j)
859,(430.8693916408073+0j)
860,(430.40489261382913+0j)
861,(429.8225232103538+0j)
862,(429.57561267306187+0j)
863,(429.2424898100701+0j)
864,(428.75785522750164+0j)
865,(428.64987613985926+0j)
866,(428.42522633924887+0j)
867,(428.1738951972195+0j)
868,(427.3524999285829+0j)
869,(427.0167887934155+0j)
870,(426.61583450120537+0j)
871,(426.57596517923486+0j)
872,(425.9763749731542+0j)
873,(425.0170729748111+0j)
874,(424.9464054411187+0j)
875,(424.5022449866983+0j)
876,(424.10794661374285+0j)
877,(423.67641250316586+0j)
878,(423.2751383763639+0j)
879,(422.8378429303549+0j)
880,(422.69680092282533+0j)
881,(422.36545386214124+0j)
882,(421.8054752254492+0j)
883,(421.31459206133985+0j)
884,(421.08186309237834+0j)
885,(420.5167516351081+0j)
886,(420.2553363652935+0j)
887,(419.8796729011685+0j)
888,(419.6531524741291+0j)
889,(419.3440886782532+0j)
890,(418.905889963502+0j)
891,(418.21718795671836+0j)
892,(417.98550979179123+0j)
893,(417.66185053278116+0j)
894,(417.0944375978636+0j)
895,(416.4807452548798+0j)
896,(416.1606113014813+0j)
897,(415.98037853944106+0j)
898,(415.4257755507611+0j)
899,(415.1194046003541+0j)
900,(414.5390842667513+0j)
901,(414.45428687576543+0j)
902,(414.0058959136076+0j)
903,(413.7309436717498+0j)
904,(413.5963906240767+0j)
905,(412.86195513718627+0j)
906,(412.54241855386135+0j)
907,(411.97832507287166+0j)
908,(411.57451247277777+0j)
909,(410.9006206018957+0j)
910,(410.76605466063654+0j)
911,(410.67662939056027+0j)
912,(409.66351840220494+0j)
913,(409.31434384075925+0j)
914,(409.06947070063495+0j)
915,(408.4751356093655+0j)
916,(408.38496270607106+0j)
917,(407.85789845671695+0j)
918,(407.4929582099908+0j)
919,(407.2298920911258+0j)
920,(407.07314736435876+0j)
921,(406.79138337788487+0j)
922,(406.33329144639845+0j)
